Query,Restaurant,Relevance Score
Where can I find a restaurant that turns dining into a storytelling experience?,Middle Child,1
Where can I find a restaurant that turns dining into a storytelling experience?,Mac Mart,0
Where can I find a restaurant that turns dining into a storytelling experience?,World Cafe Live,2
Where can I find a restaurant that turns dining into a storytelling experience?,Stogie Joe's Tavern,1
Where can I find a restaurant that turns dining into a storytelling experience?,Sardi's Pollo A La Brasa,0
Where can I find a restaurant that turns dining into a storytelling experience?,Hummus Grill,0
Where can I find a restaurant that turns dining into a storytelling experience?,Bareburger - Midtown Village,1
Where can I find a restaurant that turns dining into a storytelling experience?,Ocean Harbor,0
Where can I find a restaurant that turns dining into a storytelling experience?,JJ Bootleggers,1
Where can I find a restaurant that turns dining into a storytelling experience?,Sang Kee Peking Duck House,0
Where can I find a restaurant that turns dining into a storytelling experience?,Tom's Dim Sum,0
Where can I find a restaurant that turns dining into a storytelling experience?,Ten Stone Bar & Restaurant,0
Where can I find a restaurant that turns dining into a storytelling experience?,Philadelphia Chutney Company,1
Where can I find a restaurant that turns dining into a storytelling experience?,Dim Sum & Noodle,0
Where can I find a restaurant that turns dining into a storytelling experience?,Fergie's Pub,2
Where can I find a restaurant that turns dining into a storytelling experience?,Underdogs,1
Where can I find a restaurant that turns dining into a storytelling experience?,Bottle Bar East,1
Where can I find a restaurant that turns dining into a storytelling experience?,Rybread,0
Where can I find a restaurant that turns dining into a storytelling experience?,Pearl's Oyster Bar,0
Where can I find a restaurant that turns dining into a storytelling experience?,Cafe Olé,1
Where can I find a restaurant that turns dining into a storytelling experience?,Santucci's Original Square Pizza,0
Where can I find a restaurant that turns dining into a storytelling experience?,Saad's Halal Restaurant,0
Where can I find a restaurant that turns dining into a storytelling experience?,Hai Street Kitchen & Co,0
Where can I find a restaurant that turns dining into a storytelling experience?,Yamitsuki Ramen,2
Where can I find a restaurant that turns dining into a storytelling experience?,Beck's Cajun Cafe,1
Where can I find a restaurant that turns dining into a storytelling experience?,Dutch Eating Place,0
Where can I find a restaurant that turns dining into a storytelling experience?,Dave & Buster's,1
Where can I find a restaurant that turns dining into a storytelling experience?,Famous 4th Street Delicatessen,0
Where can I find a restaurant that turns dining into a storytelling experience?,Greek Lady,0
Where can I find a restaurant that turns dining into a storytelling experience?,Moriarty's Restaurant and Irish Pub,1
Where can I find a restaurant that turns dining into a storytelling experience?,Love & Honey Fried Chicken,0
Where can I find a restaurant that turns dining into a storytelling experience?,Wrap Shack,0
Where can I find a restaurant that turns dining into a storytelling experience?,HipCityVeg,0
Where can I find a restaurant that turns dining into a storytelling experience?,Nomad Pizza Company,3
Where can I find a restaurant that turns dining into a storytelling experience?,Schlesinger's,0
Where can I find a restaurant that turns dining into a storytelling experience?,Earth Bread + Brewery,2
Where can I find a restaurant that turns dining into a storytelling experience?,Masala Kitchen Kati Rolls and Platters,0
Where can I find a restaurant that turns dining into a storytelling experience?,Dalessandro’s Steaks & Hoagies,1
Where can I find a restaurant that turns dining into a storytelling experience?,Smiley's Cafe,0
Where can I find a restaurant that turns dining into a storytelling experience?,500 Degrees,1
Where can I find a restaurant that turns dining into a storytelling experience?,Nodding Head Brewery & Restaurant,0
Where can I find a restaurant that turns dining into a storytelling experience?,The Black Sheep Pub & Restaurant,0
Where can I find a restaurant that turns dining into a storytelling experience?,Carmen's Famous Italian Hoagies,1
Where can I find a restaurant that turns dining into a storytelling experience?,One Shot Coffee,1
Where can I find a restaurant that turns dining into a storytelling experience?,Chickie's & Pete's,1
Where can I find a restaurant that turns dining into a storytelling experience?,Stockyard Sandwich,0
Where can I find a restaurant that turns dining into a storytelling experience?,Revolution Taco,1
Where can I find a restaurant that turns dining into a storytelling experience?,Pho Ha Saigon,0
Where can I find a restaurant that turns dining into a storytelling experience?,Meltkraft At Reading Terminal Market,0
Where can I find a restaurant that turns dining into a storytelling experience?,Pizzeria Stella,1
Where can I find a restaurant that turns dining into a storytelling experience?,Tela's Market & Kitchen,0
Where can I find a restaurant that turns dining into a storytelling experience?,Nick's Old Original Roast Beef,2
Where can I find a restaurant that turns dining into a storytelling experience?,BurgerFi,0
Where can I find a restaurant that turns dining into a storytelling experience?,Cleavers,0
Where can I find a restaurant that turns dining into a storytelling experience?,The Foodery at Rittenhouse,0
Where can I find a restaurant that turns dining into a storytelling experience?,QT Vietnamese Sandwich,0
Where can I find a restaurant that turns dining into a storytelling experience?,Nomad Roman Pizza,0
Where can I find a restaurant that turns dining into a storytelling experience?,McGillin's Olde Ale House,2
Where can I find a restaurant that turns dining into a storytelling experience?,Pizzeria Beddia,2
Where can I find a restaurant that turns dining into a storytelling experience?,Cafe Diem,0
Where can I find a restaurant that turns dining into a storytelling experience?,Nom Nom Ramen,0
Where can I find a restaurant that turns dining into a storytelling experience?,Nan Zhou Hand Drawn Noodle House,0
Where can I find a restaurant that turns dining into a storytelling experience?,Black & Brew,0
Where can I find a restaurant that turns dining into a storytelling experience?,Eulogy Belgian Tavern,0
Where can I find a restaurant that turns dining into a storytelling experience?,Frankford Hall,2
Where can I find a restaurant that turns dining into a storytelling experience?,HipCityVeg - University City,0
Where can I find a restaurant that turns dining into a storytelling experience?,Tacconelli's Pizzeria,2
Where can I find a restaurant that turns dining into a storytelling experience?,Chubbys Steaks,0
Where can I find a restaurant that turns dining into a storytelling experience?,Independence Beer Garden,1
Where can I find a restaurant that turns dining into a storytelling experience?,Federal Donuts,1
